Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
3;Hiro Motor;195,50€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
4;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
5;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
6;Hiro Motor;305,59€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
7;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
8;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
9;Hiro Motor;195,50€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
10;Hiro Motor;255,12€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
11;Hiro Motor;145,03€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
12;Hiro Motor;305,59€;C/ Max Planck, S/N, Parcela 1-13;33211 - Gijón;ASTURIAS;150CV;Gasolina;Manual
1;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
2;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
3;Monza Motor;182,19€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
4;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
5;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
6;Monza Motor;285,62€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
7;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
8;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
9;Monza Motor;182,19€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
10;Monza Motor;236,48€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
11;Monza Motor;133,05€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
12;Monza Motor;285,62€;Avenida de Andalucia, S/N.;18015 - Granada;GRANADA;150CV;Gasolina;Manual
1;Midocar 2010;148,57€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
2;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
3;Midocar 2010;199,43€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
4;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
5;Midocar 2010;111,43€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
6;Midocar 2010;311,48€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
7;Midocar 2010;148,57€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
8;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
9;Midocar 2010;199,43€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
10;Midocar 2010;260,62€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
11;Midocar 2010;148,57€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
12;Midocar 2010;311,48€;Ctra. C-17 km.19,06;08403 - Granollers;BARCELONA;150CV;Gasolina;Manual
1;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
2;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
3;José Montalvo;195,98€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
4;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
5;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
6;José Montalvo;306,31€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
7;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
8;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
9;José Montalvo;195,98€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
10;José Montalvo;255,79€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
11;José Montalvo;145,47€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
12;José Montalvo;306,31€;C/ Francisco Aritio 12;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
1;Auracar;151,60€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
2;Auracar;262,38€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
3;Auracar;199,36€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
4;Auracar;262,38€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
5;Auracar;151,60€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
6;Auracar;310,15€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
7;Auracar;151,60€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
8;Auracar;262,38€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
9;Auracar;199,36€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
10;Auracar;262,38€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
11;Auracar;151,60€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
12;Auracar;310,15€;Calle Trafalgar nº 32;19004 - Guadalajara;GUADALAJARA;150CV;Gasolina;Manual
1;Syrcar;130,85€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
2;Syrcar;234,05€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
3;Syrcar;177,09€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
4;Syrcar;234,05€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
5;Syrcar;130,85€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
6;Syrcar;280,30€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
7;Syrcar;130,85€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
8;Syrcar;234,05€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
9;Syrcar;177,09€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
10;Syrcar;234,05€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
11;Syrcar;130,85€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
12;Syrcar;280,30€;Carretera Nacional 431, Km 636 21007. Huelva ;21007 - Huelva;HUELVA;150CV;Gasolina;Manual
1;Indacentro;136,86€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
2;Indacentro;242,41€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
3;Indacentro;186,42€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
4;Indacentro;242,41€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
5;Indacentro;136,86€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
6;Indacentro;291,97€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
7;Indacentro;136,86€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
8;Indacentro;242,41€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
9;Indacentro;186,42€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
10;Indacentro;242,41€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
11;Indacentro;136,86€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
12;Indacentro;291,97€;Ctra. Nacional 340 km.446 nº 24;04230 - Huercal de Almería;ALMERIA;150CV;Gasolina;Manual
1;Gratal Motor;144,49€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
2;Gratal Motor;254,27€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
3;Gratal Motor;194,89€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
4;Gratal Motor;254,27€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
5;Gratal Motor;144,49€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
6;Gratal Motor;304,68€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
7;Gratal Motor;144,49€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
8;Gratal Motor;254,27€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
9;Gratal Motor;194,89€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
10;Gratal Motor;254,27€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
11;Gratal Motor;144,49€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
12;Gratal Motor;304,68€;Ctra. de Zaragoza S/N;22004 - Huesca;HUESCA;150CV;Gasolina;Manual
1;Norkar ;140,89€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
2;Norkar ;248,68€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
3;Norkar ;190,90€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
4;Norkar ;248,68€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
5;Norkar ;140,89€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
6;Norkar ;298,69€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
7;Norkar ;140,89€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
8;Norkar ;248,68€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
9;Norkar ;190,90€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
10;Norkar ;248,68€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
11;Norkar ;140,89€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
12;Norkar ;298,69€;Barrio Arriandi, 10;48215 - Iurreta;VIZCAYA;150CV;Gasolina;Manual
1;AUTINSUR;130,33€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
2;AUTINSUR;232,25€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
3;AUTINSUR;179,16€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
4;AUTINSUR;232,25€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
5;AUTINSUR;130,33€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
6;AUTINSUR;281,08€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
7;AUTINSUR;130,33€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
8;AUTINSUR;232,25€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
9;AUTINSUR;179,16€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
10;AUTINSUR;232,25€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
11;AUTINSUR;130,33€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
12;AUTINSUR;281,08€;Calle Ortega Nieto, parcela 12;23009 - Jaén;Jaén;150CV;Gasolina;Manual
1;Tempul Motor ;136,86€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
2;Tempul Motor ;242,41€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
3;Tempul Motor ;186,42€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
4;Tempul Motor ;242,41€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
5;Tempul Motor ;136,86€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
6;Tempul Motor ;291,97€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
7;Tempul Motor ;136,86€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
8;Tempul Motor ;242,41€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
9;Tempul Motor ;186,42€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
10;Tempul Motor ;242,41€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
11;Tempul Motor ;136,86€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
12;Tempul Motor ;291,97€;Avda. Tío Pepe, Nº35;11407 - Jerez de La Frontera;CADIZ;150CV;Gasolina;Manual
1;Nordiscar;172,80€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
2;Nordiscar;298,31€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
3;Nordiscar;226,35€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
4;Nordiscar;298,31€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
5;Nordiscar;172,80€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
6;Nordiscar;351,87€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
7;Nordiscar;172,80€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
8;Nordiscar;298,31€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
9;Nordiscar;226,35€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
10;Nordiscar;298,31€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
11;Nordiscar;172,80€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
12;Nordiscar;351,87€;C/ Santa Eulalia 37;08902 - L'Hospitalet de Llobregat;BARCELONA;150CV;Gasolina;Manual
1;Sportauto Galicia;140,13€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
2;Sportauto Galicia;247,49€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
3;Sportauto Galicia;190,05€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
4;Sportauto Galicia;247,49€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
5;Sportauto Galicia;140,13€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
6;Sportauto Galicia;297,42€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
7;Sportauto Galicia;140,13€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
8;Sportauto Galicia;247,49€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
9;Sportauto Galicia;190,05€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
10;Sportauto Galicia;247,49€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
11;Sportauto Galicia;140,13€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
12;Sportauto Galicia;297,42€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;150CV;Gasolina;Manual
1;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
2;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
3;Arima Canarias;185,46€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
4;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
5;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
6;Arima Canarias;290,52€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
7;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
8;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
9;Arima Canarias;185,46€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
10;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
11;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
12;Arima Canarias;290,52€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;150CV;Gasolina;Manual
1;Kuroba Motor;155,38€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
2;Kuroba Motor;271,21€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
3;Kuroba Motor;206,99€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
4;Kuroba Motor;271,21€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
5;Kuroba Motor;155,38€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
6;Kuroba Motor;274,40€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
7;Kuroba Motor;139,84€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
8;Kuroba Motor;230,53€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
9;Kuroba Motor;175,95€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
10;Kuroba Motor;230,53€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
11;Kuroba Motor;139,84€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
12;Kuroba Motor;274,40€;C/ Bastidor, 4;28914 - Leganés;MADRID;150CV;Gasolina;Manual
1;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
2;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
3;Segre Motors;197,98€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
4;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
5;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
6;Segre Motors;309,31€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
7;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
8;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
9;Segre Motors;197,98€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
10;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
11;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
12;Segre Motors;309,31€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;150CV;Gasolina;Manual
1;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
2;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
3;Tecnorioja Motor;198,52€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
4;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
5;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
6;Tecnorioja Motor;310,12€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
7;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
8;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
9;Tecnorioja Motor;198,52€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
10;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
11;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
12;Tecnorioja Motor;310,12€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;150CV;Gasolina;Manual
1;Niponcar;132,29€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
2;Niponcar;235,30€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
3;Niponcar;181,34€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
4;Niponcar;200,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
5;Niponcar;112,45€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
6;Niponcar;241,70€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
7;Niponcar;112,45€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
8;Niponcar;200,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
9;Niponcar;154,14€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
10;Niponcar;200,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
11;Niponcar;112,45€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
12;Niponcar;241,70€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;150CV;Gasolina;Manual
1;Automec;147,16€;C/ Narváez, 80-82;28009 - Madrid;MADRID;150CV;Gasolina;Manual
2;Automec;256,79€;C/ Narváez, 80-82;28009 - Madrid;MADRID;150CV;Gasolina;Manual
3;Automec;194,69€;C/ Narváez, 80-82;28009 - Madrid;MADRID;150CV;Gasolina;Manual
4;Automec;256,79€;C/ Narváez, 80-82;28009 - Madrid;MADRID;150CV;Gasolina;Manual
5;Automec;147,16€;C/ Narváez, 80-82;28009 - Madrid;MADRID;150CV;Gasolina;Manual
